,Time,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,state
225,2013-08-14,20 | 68.0,18 | 64.4,88,17 | 10.56,29.85 | 1011,0.0 | 0.0,Santa Elena
226,2013-08-15,20 | 68.0,18 | 64.4,86,19 | 11.81,29.83 | 1010,0.0 | 0.0,Santa Elena
227,2013-08-16,21 | 69.8,18 | 64.4,86,20 | 12.43,29.85 | 1011,0.0 | 0.0,Santa Elena
228,2013-08-17,21 | 69.8,18 | 64.4,84,18 | 11.18,29.88 | 1012,0.0 | 0.0,Santa Elena
229,2013-08-18,21 | 69.8,18 | 64.4,83,16 | 9.94,29.88 | 1012,0.0 | 0.0,Santa Elena
230,2013-08-19,21 | 69.8,18 | 64.4,85,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
231,2013-08-20,21 | 69.8,18 | 64.4,86,18 | 11.18,29.83 | 1010,0.1 | 0.0,Santa Elena
232,2013-08-21,20 | 68.0,18 | 64.4,86,17 | 10.56,29.85 | 1011,0.1 | 0.0,Santa Elena
233,2013-08-22,20 | 68.0,18 | 64.4,85,17 | 10.56,29.85 | 1011,0.0 | 0.0,Santa Elena
234,2013-08-23,20 | 68.0,18 | 64.4,85,20 | 12.43,29.85 | 1011,0.1 | 0.0,Santa Elena
235,2013-08-24,21 | 69.8,18 | 64.4,84,19 | 11.81,29.88 | 1012,0.0 | 0.0,Santa Elena
236,2013-08-25,20 | 68.0,18 | 64.4,85,17 | 10.56,29.91 | 1013,0.0 | 0.0,Santa Elena
237,2013-08-26,20 | 68.0,18 | 64.4,86,19 | 11.81,29.91 | 1013,0.1 | 0.0,Santa Elena
238,2013-08-27,20 | 68.0,18 | 64.4,86,17 | 10.56,29.88 | 1012,0.1 | 0.0,Santa Elena
239,2013-08-28,20 | 68.0,18 | 64.4,86,15 | 9.32,29.88 | 1012,0.1 | 0.0,Santa Elena
240,2013-08-29,20 | 68.0,18 | 64.4,87,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
241,2013-08-30,20 | 68.0,17 | 62.6,87,19 | 11.81,29.91 | 1013,0.0 | 0.0,Santa Elena
242,2013-08-31,19 | 66.2,17 | 62.6,87,19 | 11.81,29.88 | 1012,0.0 | 0.0,Santa Elena
243,2013-09-01,19 | 66.2,17 | 62.6,88,16 | 9.94,29.88 | 1012,0.0 | 0.0,Santa Elena
244,2013-09-02,20 | 68.0,18 | 64.4,88,17 | 10.56,29.91 | 1013,0.0 | 0.0,Santa Elena
245,2013-09-03,20 | 68.0,17 | 62.6,86,16 | 9.94,29.91 | 1013,0.0 | 0.0,Santa Elena
246,2013-09-04,20 | 68.0,17 | 62.6,85,17 | 10.56,29.91 | 1013,0.0 | 0.0,Santa Elena
247,2013-09-05,20 | 68.0,17 | 62.6,85,19 | 11.81,29.88 | 1012,0.0 | 0.0,Santa Elena
248,2013-09-06,20 | 68.0,18 | 64.4,87,18 | 11.18,29.91 | 1013,0.1 | 0.0,Santa Elena
249,2013-09-07,21 | 69.8,18 | 64.4,86,17 | 10.56,29.91 | 1013,0.1 | 0.0,Santa Elena
250,2013-09-08,21 | 69.8,18 | 64.4,86,18 | 11.18,29.88 | 1012,0.0 | 0.0,Santa Elena
251,2013-09-09,21 | 69.8,19 | 66.2,86,18 | 11.18,29.91 | 1013,0.0 | 0.0,Santa Elena
252,2013-09-10,21 | 69.8,19 | 66.2,84,19 | 11.81,29.91 | 1013,0.0 | 0.0,Santa Elena
253,2013-09-11,21 | 69.8,19 | 66.2,85,18 | 11.18,29.91 | 1013,0.0 | 0.0,Santa Elena
254,2013-09-12,21 | 69.8,19 | 66.2,85,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
255,2013-09-13,22 | 71.6,19 | 66.2,84,14 | 8.7,29.83 | 1010,0.0 | 0.0,Santa Elena
256,2013-09-14,22 | 71.6,19 | 66.2,85,20 | 12.43,29.8 | 1009,0.1 | 0.0,Santa Elena
257,2013-09-15,22 | 71.6,19 | 66.2,85,20 | 12.43,29.83 | 1010,0.0 | 0.0,Santa Elena
258,2013-09-16,21 | 69.8,19 | 66.2,84,21 | 13.05,29.83 | 1010,0.0 | 0.0,Santa Elena
259,2013-09-17,21 | 69.8,18 | 64.4,85,19 | 11.81,29.85 | 1011,0.0 | 0.0,Santa Elena
260,2013-09-18,21 | 69.8,18 | 64.4,85,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
261,2013-09-19,21 | 69.8,18 | 64.4,86,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
262,2013-09-20,21 | 69.8,18 | 64.4,86,18 | 11.18,29.88 | 1012,0.0 | 0.0,Santa Elena
263,2013-09-21,21 | 69.8,19 | 66.2,85,18 | 11.18,29.85 | 1011,0.0 | 0.0,Santa Elena
264,2013-09-22,21 | 69.8,18 | 64.4,85,22 | 13.67,29.83 | 1010,0.0 | 0.0,Santa Elena
265,2013-09-23,21 | 69.8,18 | 64.4,86,17 | 10.56,29.85 | 1011,0.1 | 0.0,Santa Elena
266,2013-09-24,21 | 69.8,19 | 66.2,86,14 | 8.7,29.85 | 1011,0.1 | 0.0,Santa Elena
267,2013-09-25,22 | 71.6,19 | 66.2,87,19 | 11.81,29.83 | 1010,0.2 | 0.01,Santa Elena
268,2013-09-26,22 | 71.6,19 | 66.2,87,19 | 11.81,29.83 | 1010,0.0 | 0.0,Santa Elena
269,2013-09-27,22 | 71.6,19 | 66.2,85,19 | 11.81,29.85 | 1011,0.0 | 0.0,Santa Elena
270,2013-09-28,22 | 71.6,19 | 66.2,84,20 | 12.43,29.91 | 1013,0.1 | 0.0,Santa Elena
271,2013-09-29,22 | 71.6,19 | 66.2,85,18 | 11.18,29.91 | 1013,0.2 | 0.01,Santa Elena
272,2013-09-30,22 | 71.6,19 | 66.2,85,18 | 11.18,29.91 | 1013,0.0 | 0.0,Santa Elena
273,2013-10-01,22 | 71.6,19 | 66.2,85,15 | 9.32,29.88 | 1012,0.0 | 0.0,Santa Elena
274,2013-10-02,22 | 71.6,19 | 66.2,86,16 | 9.94,29.88 | 1012,0.0 | 0.0,Santa Elena
275,2013-10-03,22 | 71.6,19 | 66.2,84,21 | 13.05,29.85 | 1011,0.0 | 0.0,Santa Elena
276,2013-10-04,21 | 69.8,19 | 66.2,85,19 | 11.81,29.88 | 1012,0.1 | 0.0,Santa Elena
277,2013-10-05,22 | 71.6,19 | 66.2,84,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
278,2013-10-06,22 | 71.6,18 | 64.4,81,20 | 12.43,29.85 | 1011,0.0 | 0.0,Santa Elena
279,2013-10-07,21 | 69.8,18 | 64.4,84,18 | 11.18,29.85 | 1011,0.0 | 0.0,Santa Elena
280,2013-10-08,21 | 69.8,18 | 64.4,84,16 | 9.94,29.88 | 1012,0.2 | 0.01,Santa Elena
281,2013-10-09,21 | 69.8,18 | 64.4,85,19 | 11.81,29.88 | 1012,0.0 | 0.0,Santa Elena
282,2013-10-10,22 | 71.6,19 | 66.2,85,18 | 11.18,29.85 | 1011,0.0 | 0.0,Santa Elena
283,2013-10-11,21 | 69.8,18 | 64.4,85,16 | 9.94,29.85 | 1011,0.0 | 0.0,Santa Elena
284,2013-10-12,21 | 69.8,19 | 66.2,86,17 | 10.56,29.88 | 1012,0.1 | 0.0,Santa Elena
285,2013-10-13,21 | 69.8,18 | 64.4,83,19 | 11.81,29.88 | 1012,0.0 | 0.0,Santa Elena
286,2013-10-14,21 | 69.8,19 | 66.2,85,19 | 11.81,29.85 | 1011,0.0 | 0.0,Santa Elena
287,2013-10-15,22 | 71.6,19 | 66.2,84,16 | 9.94,29.88 | 1012,0.0 | 0.0,Santa Elena
288,2013-10-16,21 | 69.8,19 | 66.2,86,15 | 9.32,29.88 | 1012,0.0 | 0.0,Santa Elena
289,2013-10-17,21 | 69.8,19 | 66.2,88,13 | 8.08,29.91 | 1013,0.0 | 0.0,Santa Elena
290,2013-10-18,21 | 69.8,19 | 66.2,88,16 | 9.94,29.88 | 1012,0.1 | 0.0,Santa Elena
291,2013-10-19,21 | 69.8,19 | 66.2,86,19 | 11.81,29.88 | 1012,0.4 | 0.02,Santa Elena
292,2013-10-20,21 | 69.8,19 | 66.2,86,21 | 13.05,29.88 | 1012,0.0 | 0.0,Santa Elena
293,2013-10-21,21 | 69.8,19 | 66.2,87,19 | 11.81,29.91 | 1013,0.0 | 0.0,Santa Elena
294,2013-10-22,22 | 71.6,19 | 66.2,87,14 | 8.7,29.85 | 1011,0.0 | 0.0,Santa Elena
295,2013-10-23,22 | 71.6,19 | 66.2,87,19 | 11.81,29.85 | 1011,0.2 | 0.01,Santa Elena
296,2013-10-24,22 | 71.6,19 | 66.2,85,19 | 11.81,29.83 | 1010,0.0 | 0.0,Santa Elena
297,2013-10-25,22 | 71.6,19 | 66.2,85,20 | 12.43,29.85 | 1011,0.1 | 0.0,Santa Elena
298,2013-10-26,22 | 71.6,19 | 66.2,85,20 | 12.43,29.88 | 1012,0.0 | 0.0,Santa Elena
299,2013-10-27,22 | 71.6,19 | 66.2,86,16 | 9.94,29.85 | 1011,0.0 | 0.0,Santa Elena
300,2013-10-28,22 | 71.6,20 | 68.0,87,17 | 10.56,29.85 | 1011,0.0 | 0.0,Santa Elena
301,2013-10-29,21 | 69.8,19 | 66.2,87,20 | 12.43,29.85 | 1011,0.0 | 0.0,Santa Elena
302,2013-10-30,21 | 69.8,19 | 66.2,87,18 | 11.18,29.88 | 1012,0.0 | 0.0,Santa Elena
303,2013-10-31,21 | 69.8,18 | 64.4,86,17 | 10.56,29.91 | 1013,0.0 | 0.0,Santa Elena
304,2013-11-01,21 | 69.8,19 | 66.2,85,16 | 9.94,29.91 | 1013,0.0 | 0.0,Santa Elena
305,2013-11-02,22 | 71.6,19 | 66.2,84,17 | 10.56,29.94 | 1014,0.0 | 0.0,Santa Elena
306,2013-11-03,22 | 71.6,19 | 66.2,83,17 | 10.56,29.91 | 1013,0.0 | 0.0,Santa Elena
307,2013-11-04,22 | 71.6,19 | 66.2,85,16 | 9.94,29.91 | 1013,0.0 | 0.0,Santa Elena
308,2013-11-05,22 | 71.6,20 | 68.0,85,21 | 13.05,29.88 | 1012,0.1 | 0.0,Santa Elena
309,2013-11-06,23 | 73.4,20 | 68.0,84,23 | 14.29,29.88 | 1012,0.0 | 0.0,Santa Elena
310,2013-11-07,23 | 73.4,20 | 68.0,83,22 | 13.67,29.88 | 1012,0.0 | 0.0,Santa Elena
311,2013-11-08,23 | 73.4,20 | 68.0,82,20 | 12.43,29.88 | 1012,0.1 | 0.0,Santa Elena
312,2013-11-09,23 | 73.4,20 | 68.0,82,19 | 11.81,29.85 | 1011,0.0 | 0.0,Santa Elena
313,2013-11-10,23 | 73.4,20 | 68.0,82,18 | 11.18,29.85 | 1011,0.0 | 0.0,Santa Elena
314,2013-11-11,23 | 73.4,20 | 68.0,83,21 | 13.05,29.83 | 1010,0.2 | 0.01,Santa Elena
315,2013-11-12,22 | 71.6,19 | 66.2,83,18 | 11.18,29.8 | 1009,0.0 | 0.0,Santa Elena
316,2013-11-13,22 | 71.6,19 | 66.2,83,17 | 10.56,29.83 | 1010,0.2 | 0.01,Santa Elena
317,2013-11-14,22 | 71.6,19 | 66.2,83,18 | 11.18,29.83 | 1010,1.1 | 0.04,Santa Elena
318,2013-11-15,22 | 71.6,19 | 66.2,83,16 | 9.94,29.83 | 1010,0.0 | 0.0,Santa Elena
319,2013-11-16,23 | 73.4,20 | 68.0,84,16 | 9.94,29.83 | 1010,0.0 | 0.0,Santa Elena
320,2013-11-17,23 | 73.4,20 | 68.0,84,21 | 13.05,29.85 | 1011,0.2 | 0.01,Santa Elena
321,2013-11-18,23 | 73.4,20 | 68.0,83,20 | 12.43,29.85 | 1011,0.0 | 0.0,Santa Elena
322,2013-11-19,23 | 73.4,20 | 68.0,83,17 | 10.56,29.85 | 1011,0.0 | 0.0,Santa Elena
323,2013-11-20,23 | 73.4,20 | 68.0,84,16 | 9.94,29.88 | 1012,0.0 | 0.0,Santa Elena
324,2013-11-21,23 | 73.4,20 | 68.0,85,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
325,2013-11-22,23 | 73.4,20 | 68.0,86,15 | 9.32,29.85 | 1011,0.0 | 0.0,Santa Elena
326,2013-11-23,23 | 73.4,20 | 68.0,86,16 | 9.94,29.83 | 1010,0.1 | 0.0,Santa Elena
327,2013-11-24,22 | 71.6,20 | 68.0,84,19 | 11.81,29.85 | 1011,0.0 | 0.0,Santa Elena
328,2013-11-25,22 | 71.6,20 | 68.0,85,19 | 11.81,29.88 | 1012,0.0 | 0.0,Santa Elena
329,2013-11-26,22 | 71.6,19 | 66.2,84,21 | 13.05,29.88 | 1012,0.1 | 0.0,Santa Elena
330,2013-11-27,22 | 71.6,19 | 66.2,84,19 | 11.81,29.85 | 1011,0.0 | 0.0,Santa Elena
331,2013-11-28,22 | 71.6,19 | 66.2,83,19 | 11.81,29.85 | 1011,0.1 | 0.0,Santa Elena
332,2013-11-29,22 | 71.6,19 | 66.2,83,19 | 11.81,29.85 | 1011,0.0 | 0.0,Santa Elena
333,2013-11-30,22 | 71.6,19 | 66.2,84,16 | 9.94,29.88 | 1012,0.1 | 0.0,Santa Elena
334,2013-12-01,22 | 71.6,19 | 66.2,83,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
335,2013-12-02,22 | 71.6,19 | 66.2,84,20 | 12.43,29.88 | 1012,0.0 | 0.0,Santa Elena
336,2013-12-03,22 | 71.6,19 | 66.2,83,17 | 10.56,29.88 | 1012,0.0 | 0.0,Santa Elena
337,2013-12-04,22 | 71.6,19 | 66.2,83,12 | 7.46,29.88 | 1012,0.0 | 0.0,Santa Elena
338,2013-12-05,22 | 71.6,19 | 66.2,86,18 | 11.18,29.88 | 1012,0.0 | 0.0,Santa Elena
339,2013-12-06,22 | 71.6,19 | 66.2,84,21 | 13.05,29.85 | 1011,0.0 | 0.0,Santa Elena
340,2013-12-07,22 | 71.6,19 | 66.2,84,20 | 12.43,29.88 | 1012,0.1 | 0.0,Santa Elena
341,2013-12-08,22 | 71.6,19 | 66.2,84,16 | 9.94,29.88 | 1012,0.0 | 0.0,Santa Elena
342,2013-12-09,22 | 71.6,19 | 66.2,85,15 | 9.32,29.88 | 1012,0.3 | 0.01,Santa Elena
343,2013-12-10,22 | 71.6,19 | 66.2,84,14 | 8.7,29.88 | 1012,0.0 | 0.0,Santa Elena
344,2013-12-11,22 | 71.6,19 | 66.2,86,13 | 8.08,29.85 | 1011,0.0 | 0.0,Santa Elena
345,2013-12-12,22 | 71.6,19 | 66.2,86,16 | 9.94,29.85 | 1011,0.1 | 0.0,Santa Elena
346,2013-12-13,22 | 71.6,19 | 66.2,86,17 | 10.56,29.83 | 1010,0.0 | 0.0,Santa Elena
347,2013-12-14,21 | 69.8,19 | 66.2,88,16 | 9.94,29.8 | 1009,0.0 | 0.0,Santa Elena
348,2013-12-15,21 | 69.8,19 | 66.2,86,14 | 8.7,29.83 | 1010,0.0 | 0.0,Santa Elena
349,2013-12-16,21 | 69.8,19 | 66.2,87,14 | 8.7,29.85 | 1011,0.0 | 0.0,Santa Elena
350,2013-12-17,21 | 69.8,19 | 66.2,88,15 | 9.32,29.85 | 1011,0.0 | 0.0,Santa Elena
351,2013-12-18,21 | 69.8,19 | 66.2,87,11 | 6.84,29.85 | 1011,0.0 | 0.0,Santa Elena
352,2013-12-19,21 | 69.8,19 | 66.2,86,11 | 6.84,29.85 | 1011,0.0 | 0.0,Santa Elena
353,2013-12-20,21 | 69.8,19 | 66.2,88,15 | 9.32,29.83 | 1010,0.0 | 0.0,Santa Elena
354,2013-12-21,21 | 69.8,19 | 66.2,88,15 | 9.32,29.83 | 1010,0.0 | 0.0,Santa Elena
355,2013-12-22,21 | 69.8,19 | 66.2,88,14 | 8.7,29.85 | 1011,0.0 | 0.0,Santa Elena
356,2013-12-23,21 | 69.8,19 | 66.2,88,13 | 8.08,29.88 | 1012,0.0 | 0.0,Santa Elena
357,2013-12-24,22 | 71.6,19 | 66.2,87,15 | 9.32,29.91 | 1013,0.0 | 0.0,Santa Elena
358,2013-12-25,23 | 73.4,19 | 66.2,81,11 | 6.84,29.88 | 1012,0.0 | 0.0,Santa Elena
359,2013-12-26,22 | 71.6,20 | 68.0,84,14 | 8.7,29.88 | 1012,0.0 | 0.0,Santa Elena
360,2013-12-27,23 | 73.4,20 | 68.0,82,15 | 9.32,29.85 | 1011,0.0 | 0.0,Santa Elena
361,2013-12-28,23 | 73.4,20 | 68.0,84,16 | 9.94,29.83 | 1010,0.0 | 0.0,Santa Elena
362,2013-12-29,23 | 73.4,20 | 68.0,85,18 | 11.18,29.8 | 1009,0.3 | 0.01,Santa Elena
363,2013-12-30,23 | 73.4,20 | 68.0,83,16 | 9.94,29.83 | 1010,0.2 | 0.01,Santa Elena
364,2013-12-31,23 | 73.4,20 | 68.0,85,14 | 8.7,29.85 | 1011,0.2 | 0.01,Santa Elena
365,2014-01-01,23 | 73.4,20 | 68.0,84,13 | 8.08,29.85 | 1011,0.1 | 0.0,Santa Elena
366,2014-01-02,23 | 73.4,20 | 68.0,85,15 | 9.32,29.83 | 1010,0.0 | 0.0,Santa Elena
367,2014-01-03,23 | 73.4,20 | 68.0,84,13 | 8.08,29.8 | 1009,0.1 | 0.0,Santa Elena
368,2014-01-04,24 | 75.2,21 | 69.8,85,14 | 8.7,29.8 | 1009,1.1 | 0.04,Santa Elena
369,2014-01-05,23 | 73.4,21 | 69.8,85,17 | 10.56,29.83 | 1010,0.1 | 0.0,Santa Elena
370,2014-01-06,24 | 75.2,21 | 69.8,85,16 | 9.94,29.83 | 1010,0.6 | 0.02,Santa Elena
371,2014-01-07,23 | 73.4,21 | 69.8,86,9 | 5.59,29.88 | 1012,2.7 | 0.11,Santa Elena
372,2014-01-08,24 | 75.2,21 | 69.8,85,12 | 7.46,29.88 | 1012,1.2 | 0.05,Santa Elena
373,2014-01-09,24 | 75.2,21 | 69.8,85,14 | 8.7,29.85 | 1011,0.0 | 0.0,Santa Elena
374,2014-01-10,24 | 75.2,21 | 69.8,85,14 | 8.7,29.83 | 1010,0.0 | 0.0,Santa Elena
375,2014-01-11,23 | 73.4,21 | 69.8,85,13 | 8.08,29.83 | 1010,0.0 | 0.0,Santa Elena
376,2014-01-12,24 | 75.2,21 | 69.8,85,13 | 8.08,29.85 | 1011,0.0 | 0.0,Santa Elena
377,2014-01-13,24 | 75.2,21 | 69.8,86,14 | 8.7,29.85 | 1011,0.5 | 0.02,Santa Elena
378,2014-01-14,24 | 75.2,21 | 69.8,85,13 | 8.08,29.83 | 1010,0.1 | 0.0,Santa Elena
379,2014-01-15,24 | 75.2,22 | 71.6,85,14 | 8.7,29.83 | 1010,0.0 | 0.0,Santa Elena
380,2014-01-16,24 | 75.2,22 | 71.6,85,12 | 7.46,29.83 | 1010,0.1 | 0.0,Santa Elena
381,2014-01-17,25 | 77.0,22 | 71.6,84,14 | 8.7,29.8 | 1009,0.0 | 0.0,Santa Elena
382,2014-01-18,25 | 77.0,22 | 71.6,85,11 | 6.84,29.83 | 1010,0.3 | 0.01,Santa Elena
383,2014-01-19,25 | 77.0,22 | 71.6,85,13 | 8.08,29.85 | 1011,1.1 | 0.04,Santa Elena
384,2014-01-20,25 | 77.0,22 | 71.6,86,12 | 7.46,29.85 | 1011,0.0 | 0.0,Santa Elena
385,2014-01-21,25 | 77.0,22 | 71.6,85,13 | 8.08,29.85 | 1011,0.0 | 0.0,Santa Elena
386,2014-01-22,25 | 77.0,22 | 71.6,85,14 | 8.7,29.85 | 1011,0.0 | 0.0,Santa Elena
387,2014-01-23,25 | 77.0,22 | 71.6,83,11 | 6.84,29.85 | 1011,0.8 | 0.03,Santa Elena
388,2014-01-24,25 | 77.0,22 | 71.6,83,9 | 5.59,29.88 | 1012,0.1 | 0.0,Santa Elena
389,2014-01-25,25 | 77.0,22 | 71.6,83,15 | 9.32,29.88 | 1012,0.6 | 0.02,Santa Elena
390,2014-01-26,25 | 77.0,22 | 71.6,82,10 | 6.21,29.85 | 1011,0.1 | 0.0,Santa Elena
391,2014-01-27,25 | 77.0,21 | 69.8,81,11 | 6.84,29.83 | 1010,0.0 | 0.0,Santa Elena
392,2014-01-28,25 | 77.0,22 | 71.6,82,13 | 8.08,29.83 | 1010,0.0 | 0.0,Santa Elena
393,2014-01-29,24 | 75.2,22 | 71.6,84,13 | 8.08,29.83 | 1010,0.0 | 0.0,Santa Elena
394,2014-01-30,24 | 75.2,21 | 69.8,82,9 | 5.59,29.85 | 1011,0.0 | 0.0,Santa Elena
395,2014-01-31,25 | 77.0,21 | 69.8,80,11 | 6.84,29.83 | 1010,0.0 | 0.0,Santa Elena
396,2014-02-01,25 | 77.0,22 | 71.6,83,14 | 8.7,29.8 | 1009,0.4 | 0.02,Santa Elena
397,2014-02-02,24 | 75.2,22 | 71.6,84,11 | 6.84,29.83 | 1010,0.0 | 0.0,Santa Elena
398,2014-02-03,24 | 75.2,21 | 69.8,84,12 | 7.46,29.8 | 1009,0.0 | 0.0,Santa Elena
399,2014-02-04,25 | 77.0,21 | 69.8,83,10 | 6.21,29.83 | 1010,0.0 | 0.0,Santa Elena
400,2014-02-05,25 | 77.0,21 | 69.8,79,10 | 6.21,29.85 | 1011,0.0 | 0.0,Santa Elena
401,2014-02-06,25 | 77.0,21 | 69.8,78,11 | 6.84,29.83 | 1010,0.0 | 0.0,Santa Elena
402,2014-02-07,25 | 77.0,21 | 69.8,80,10 | 6.21,29.83 | 1010,0.0 | 0.0,Santa Elena
403,2014-02-08,24 | 75.2,21 | 69.8,84,12 | 7.46,29.83 | 1010,0.0 | 0.0,Santa Elena
404,2014-02-09,24 | 75.2,21 | 69.8,84,10 | 6.21,29.83 | 1010,0.0 | 0.0,Santa Elena
405,2014-02-10,24 | 75.2,21 | 69.8,84,11 | 6.84,29.83 | 1010,0.0 | 0.0,Santa Elena
406,2014-02-11,24 | 75.2,21 | 69.8,83,11 | 6.84,29.8 | 1009,0.0 | 0.0,Santa Elena
407,2014-02-12,24 | 75.2,21 | 69.8,83,12 | 7.46,29.8 | 1009,0.0 | 0.0,Santa Elena
408,2014-02-13,24 | 75.2,21 | 69.8,84,12 | 7.46,29.83 | 1010,0.0 | 0.0,Santa Elena
409,2014-02-14,24 | 75.2,21 | 69.8,83,10 | 6.21,29.85 | 1011,0.0 | 0.0,Santa Elena
410,2014-02-15,24 | 75.2,21 | 69.8,85,11 | 6.84,29.85 | 1011,0.0 | 0.0,Santa Elena
411,2014-02-16,23 | 73.4,21 | 69.8,86,9 | 5.59,29.85 | 1011,0.4 | 0.02,Santa Elena
412,2014-02-17,24 | 75.2,21 | 69.8,85,11 | 6.84,29.85 | 1011,0.0 | 0.0,Santa Elena
413,2014-02-18,24 | 75.2,21 | 69.8,85,7 | 4.35,29.85 | 1011,0.0 | 0.0,Santa Elena
414,2014-02-19,24 | 75.2,21 | 69.8,83,8 | 4.97,29.83 | 1010,0.0 | 0.0,Santa Elena
415,2014-02-20,23 | 73.4,21 | 69.8,87,10 | 6.21,29.83 | 1010,0.1 | 0.0,Santa Elena
416,2014-02-21,23 | 73.4,21 | 69.8,88,7 | 4.35,29.83 | 1010,0.4 | 0.02,Santa Elena
417,2014-02-22,23 | 73.4,20 | 68.0,83,9 | 5.59,29.83 | 1010,0.0 | 0.0,Santa Elena
418,2014-02-23,23 | 73.4,20 | 68.0,86,8 | 4.97,29.83 | 1010,0.2 | 0.01,Santa Elena
419,2014-02-24,23 | 73.4,20 | 68.0,85,9 | 5.59,29.83 | 1010,0.1 | 0.0,Santa Elena
420,2014-02-25,23 | 73.4,21 | 69.8,87,9 | 5.59,29.83 | 1010,4.0 | 0.16,Santa Elena
421,2014-02-26,23 | 73.4,20 | 68.0,84,8 | 4.97,29.83 | 1010,0.0 | 0.0,Santa Elena
422,2014-02-27,23 | 73.4,21 | 69.8,85,11 | 6.84,29.83 | 1010,0.1 | 0.0,Santa Elena
423,2014-02-28,24 | 75.2,21 | 69.8,84,8 | 4.97,29.85 | 1011,0.0 | 0.0,Santa Elena
424,2014-03-01,24 | 75.2,22 | 71.6,87,9 | 5.59,29.91 | 1013,1.6 | 0.06,Santa Elena
425,2014-03-02,24 | 75.2,22 | 71.6,86,9 | 5.59,29.88 | 1012,0.3 | 0.01,Santa Elena
426,2014-03-03,25 | 77.0,22 | 71.6,83,10 | 6.21,29.85 | 1011,0.0 | 0.0,Santa Elena
427,2014-03-04,25 | 77.0,22 | 71.6,83,11 | 6.84,29.83 | 1010,0.0 | 0.0,Santa Elena
428,2014-03-05,25 | 77.0,21 | 69.8,81,9 | 5.59,29.85 | 1011,0.0 | 0.0,Santa Elena
429,2014-03-06,25 | 77.0,21 | 69.8,79,11 | 6.84,29.88 | 1012,0.0 | 0.0,Santa Elena
430,2014-03-07,24 | 75.2,21 | 69.8,81,11 | 6.84,29.88 | 1012,0.2 | 0.01,Santa Elena
431,2014-03-08,24 | 75.2,21 | 69.8,82,9 | 5.59,29.91 | 1013,0.1 | 0.0,Santa Elena
432,2014-03-09,24 | 75.2,21 | 69.8,82,5 | 3.11,29.91 | 1013,0.4 | 0.02,Santa Elena
433,2014-03-10,25 | 77.0,21 | 69.8,78,8 | 4.97,29.88 | 1012,0.0 | 0.0,Santa Elena
434,2014-03-11,24 | 75.2,21 | 69.8,80,12 | 7.46,29.85 | 1011,0.1 | 0.0,Santa Elena
435,2014-03-12,24 | 75.2,21 | 69.8,81,12 | 7.46,29.83 | 1010,0.0 | 0.0,Santa Elena
436,2014-03-13,24 | 75.2,21 | 69.8,81,8 | 4.97,29.85 | 1011,0.0 | 0.0,Santa Elena
437,2014-03-14,24 | 75.2,21 | 69.8,82,9 | 5.59,29.85 | 1011,0.0 | 0.0,Santa Elena
438,2014-03-15,24 | 75.2,21 | 69.8,80,10 | 6.21,29.85 | 1011,0.0 | 0.0,Santa Elena
439,2014-03-16,24 | 75.2,21 | 69.8,80,9 | 5.59,29.8 | 1009,0.0 | 0.0,Santa Elena
440,2014-03-17,24 | 75.2,21 | 69.8,83,11 | 6.84,29.8 | 1009,0.0 | 0.0,Santa Elena
441,2014-03-18,24 | 75.2,20 | 68.0,80,9 | 5.59,29.8 | 1009,0.0 | 0.0,Santa Elena
442,2014-03-19,24 | 75.2,20 | 68.0,80,10 | 6.21,29.8 | 1009,0.0 | 0.0,Santa Elena
443,2014-03-20,23 | 73.4,20 | 68.0,82,10 | 6.21,29.8 | 1009,0.0 | 0.0,Santa Elena
444,2014-03-21,23 | 73.4,19 | 66.2,79,8 | 4.97,29.83 | 1010,0.1 | 0.0,Santa Elena
445,2014-03-22,24 | 75.2,18 | 64.4,72,7 | 4.35,29.85 | 1011,0.0 | 0.0,Santa Elena
446,2014-03-23,23 | 73.4,19 | 66.2,78,10 | 6.21,29.85 | 1011,0.0 | 0.0,Santa Elena
447,2014-03-24,25 | 77.0,22 | 71.6,81,11 | 6.84,29.83 | 1010,3.1 | 0.12,Santa Elena
448,2014-03-25,25 | 77.0,22 | 71.6,81,9 | 5.59,29.83 | 1010,0.4 | 0.02,Santa Elena
449,2014-03-26,25 | 77.0,22 | 71.6,82,10 | 6.21,29.85 | 1011,1.0 | 0.04,Santa Elena
450,2014-03-27,23 | 73.4,21 | 69.8,87,11 | 6.84,29.83 | 1010,1.8 | 0.07,Santa Elena
451,2014-03-28,23 | 73.4,20 | 68.0,85,11 | 6.84,29.83 | 1010,0.0 | 0.0,Santa Elena
452,2014-03-29,23 | 73.4,20 | 68.0,88,10 | 6.21,29.83 | 1010,0.0 | 0.0,Santa Elena
